# k(t) scatter data
year,k_approach0,k_approach5c
1961,-0.14412502,-0.14375709
1962,-0.13312012,-0.13449283
1963,-0.12887772,-0.13046698
1964,-0.12148718,-0.12123937
1965,-0.12870096,-0.12934746
1966,-0.12608092,-0.12723784
1967,-0.13249240,-0.13094838
1968,-0.12007246,-0.11956893
1969,-0.10873562,-0.11091531
1970,-0.10778648,-0.10856773
1971,-0.11760142,-0.11548284
1972,-0.11510110,-0.11387714
1973,-0.10913630,-0.10875624
1974,-0.11816175,-0.11495316
1975,-0.14096441,-0.13748218
1976,-0.10360833,-0.10126209
1977,-0.11406475,-0.11278606
1978,-0.11093913,-0.11023607
1979,-0.11630311,-0.11623194
1980,-0.11961570,-0.12140329
1981,-0.12539367,-0.12550816
1982,-0.13326654,-0.13273383
1983,-0.13004176,-0.12999091
1984,-0.11348640,-0.11384864
1985,-0.11751132,-0.11955733
1986,-0.11582890,-0.11645960
1987,-0.11357768,-0.11730024
1988,-0.10790360,-0.10828943
1989,-0.11755190,-0.11565965
1990,-0.12575132,-0.12450845
1991,-0.13530785,-0.13525650
1992,-0.13661372,-0.13539576
1993,-0.12749103,-0.12838679
1994,-0.11368497,-0.11312830
1995,-0.08736557,-0.08742552
1996,-0.08154448,-0.08349550
1997,-0.07492956,-0.07563840
1998,-0.08928142,-0.09177073
1999,-0.09299272,-0.09251370
2000,-0.08002622,-0.07900585
2001,-0.08207127,-0.08302389
2002,-0.08152765,-0.08216071
2003,-0.08245235,-0.08391369
2004,-0.06519684,-0.06614004
2005,-0.07053668,-0.07207389
2006,-0.06467010,-0.06523326
2007,-0.06546226,-0.06506301
2008,-0.08543138,-0.08456194
2009,-0.12361432,-0.12470625
2010,-0.07981528,-0.08314969
2011,-0.09477505,-0.09460925
2012,-0.09788355,-0.09862847
2013,-0.10720487,-0.10726605
2014,-0.10681605,-0.10619431
2015,-0.11367440,-0.11348151
2016,-0.11140789,-0.11192868
2017,-0.10719146,-0.10689300
2018,-0.11139848,-0.11010150
2019,-0.11982598,-0.11839362
2020,-0.19119709,-0.18951950
2021,-0.09458822,-0.09418791
2022,-0.11541887,-0.11256916

# j coefficient scatter data
country_idx,iso,j0_approach0,j0_approach5c_pred,j1_approach0,j1_approach5c_pred,j2_approach0,j2_approach5c_pred
26,CIV,0.01923334,0.02009348,-0.00009293,-0.00009280,0.00010038,0.00009818
27,CMR,0.02352739,0.02489628,-0.00047910,-0.00047900,0.00003944,0.00003565
28,COG,0.03741179,0.03865625,-0.00112004,-0.00112029,-0.00000647,-0.00000987
29,COL,0.03648461,0.03700917,-0.00039116,-0.00039109,0.00003180,0.00003063
30,COM,0.02182006,0.02319755,-0.00047804,-0.00047818,0.00006121,0.00005740
31,CRI,0.03529436,0.03510515,-0.00041524,-0.00041410,0.00004190,0.00004297
32,CUB,0.03567022,0.03656990,-0.00007059,-0.00007125,0.00003002,0.00002765
33,CYP,0.02184449,0.02282455,-0.00122201,-0.00122543,0.00002907,0.00002621
34,CZE,0.04009449,0.03970484,-0.00112016,-0.00112358,0.00004261,0.00004389
35,DEU,0.03140096,0.03097732,-0.00103909,-0.00104157,0.00002391,0.00002527
36,DJI,0.02786607,0.02818398,0.00053328,0.00053366,0.00008481,0.00008429
37,DMA,0.08008459,0.07937628,-0.00065072,-0.00064874,-0.00003129,-0.00002861
38,DNK,0.03316017,0.03247483,-0.00105654,-0.00105773,0.00003268,0.00003470
39,DOM,0.05491049,0.05526133,0.00012990,0.00013026,0.00002013,0.00001949
40,DZA,0.04334545,0.04393135,-0.00004088,-0.00004067,-0.00002383,-0.00002515
41,ECU,0.01542467,0.01567105,-0.00071330,-0.00071226,0.00002224,0.00002182
42,EGY,0.04263967,0.04395361,-0.00034214,-0.00034439,0.00000730,0.00000354
43,ESP,0.01517227,0.01538306,-0.00150639,-0.00150731,0.00003873,0.00003848
44,EST,0.04771379,0.04833385,-0.00280683,-0.00275950,0.00013168,0.00012790
45,ETH,-0.00111572,-0.00090299,0.00040099,0.00040185,0.00010103,0.00010085
46,FIN,0.09887261,0.09658384,-0.00151728,-0.00151567,0.00002234,0.00002900
47,FRA,0.01260228,0.01254881,-0.00124894,-0.00125129,0.00003780,0.00003821
48,GAB,0.03745766,0.03889775,-0.00089983,-0.00089972,0.00003502,0.00003100
49,GBR,0.02866460,0.02898555,-0.00091300,-0.00091289,0.00001791,0.00001726
50,GEO,-0.00069509,-0.00023692,-0.00314115,-0.00321365,0.00024484,0.00024703
51,GHA,0.04732249,0.04818047,0.00063633,0.00063653,0.00003236,0.00003016
52,GIN,0.03369189,0.03427382,0.00002592,0.00002622,0.00004600,0.00004464
53,GMB,0.04488991,0.04578445,-0.00017646,-0.00017585,0.00005904,0.00005663
54,GNB,0.03124166,0.03217579,-0.00060186,-0.00060158,0.00008765,0.00008516
55,GNQ,0.10095075,0.10229849,-0.00122830,-0.00122819,-0.00008982,-0.00009354
56,GRC,0.00406562,0.00419680,-0.00150443,-0.00150916,0.00005043,0.00005026
57,GTM,0.01297389,0.01357074,-0.00050390,-0.00050409,0.00005658,0.00005522
58,HKG,0.04116188,0.04261199,-0.00145899,-0.00146179,0.00002502,0.00002087
59,HND,0.02606263,0.02638134,-0.00025830,-0.00025780,0.00003389,0.00003341
60,HRV,0.00396443,0.00356179,-0.00092035,-0.00092485,0.00008199,0.00008345
61,HTI,0.01874931,0.01929238,-0.00026811,-0.00026818,0.00001507,0.00001386
62,HUN,0.01825916,0.01743822,-0.00043684,-0.00044242,0.00004838,0.00005105
63,IDN,0.06570984,0.06615607,-0.00012190,-0.00012161,0.00000422,0.00000337
64,IND,0.05242135,0.05341444,0.00043580,0.00043548,0.00002056,0.00001798
65,IRL,0.04978249,0.05037989,-0.00080099,-0.00080017,-0.00000444,-0.00000595
66,IRN,0.00479806,0.00537099,-0.00071669,-0.00071833,0.00005477,0.00005324
67,IRQ,0.00031065,0.00194754,0.00041990,0.00041711,0.00008279,0.00007783
68,ISL,0.09822805,0.09647809,-0.00139244,-0.00139160,0.00002644,0.00003205
69,ISR,0.00343343,0.00435064,-0.00096245,-0.00096454,0.00006179,0.00005914
70,ITA,0.00537043,0.00551530,-0.00131606,-0.00131846,0.00003824,0.00003819
71,JAM,0.03261850,0.03297188,-0.00053459,-0.00053467,0.00003714,0.00003653
72,JOR,0.00785372,0.00871301,-0.00089897,-0.00090136,0.00001065,0.00000816
73,JPN,0.01122492,0.01124063,-0.00192485,-0.00192555,0.00006286,0.00006317
74,KAZ,0.03506041,0.03554659,0.00106531,0.00103671,-0.00000489,-0.00000489
75,KEN,0.03135335,0.03166402,-0.00012409,-0.00012338,0.00003933,0.00003886
76,KGZ,0.05040191,0.05091125,-0.00154602,-0.00160555,0.00012859,0.00013000
77,KHM,0.05682487,0.05722339,0.00036944,0.00036950,0.00002450,0.00002368
78,KOR,0.05531594,0.05538674,-0.00156837,-0.00156855,-0.00000577,-0.00000566
79,KWT,0.05313842,0.05512615,0.00138726,0.00138352,-0.00003659,-0.00004255
80,LAO,0.04952634,0.05007530,0.00040177,0.00040149,0.00000766,0.00000639
81,LBN,0.01215506,0.01248008,-0.00019179,-0.00019400,-0.00002807,-0.00002894
82,LBR,-0.03976931,-0.03890745,-0.00033750,-0.00033725,0.00013673,0.00013452
83,LBY,0.02166082,0.02202402,-0.00252486,-0.00252493,0.00007533,0.00007463
84,LKA,0.07758290,0.07776755,-0.00009370,-0.00009297,-0.00001709,-0.00001715
85,LSO,0.01022359,0.01051553,-0.00122384,-0.00122430,0.00002795,0.00002742
86,LTU,0.03504960,0.03566934,-0.00114003,-0.00109554,0.00009947,0.00009590
87,LUX,0.03679083,0.03663869,-0.00115549,-0.00115732,0.00000224,0.00000281
88,LVA,0.03726611,0.03793842,-0.00171239,-0.00164821,0.00011354,0.00010895
89,MAR,0.01138834,0.01189024,-0.00045801,-0.00045822,0.00001633,0.00001515
90,MDA,-0.02826260,-0.02768146,-0.00296390,-0.00296920,0.00022383,0.00022265
91,MDG,-0.00634825,-0.00541894,-0.00009722,-0.00009698,0.00004466,0.00004225
92,MEX,0.01383797,0.01489338,-0.00081486,-0.00081690,0.00003384,0.00003101
93,MKD,0.00351880,0.00242960,-0.00116532,-0.00117013,0.00008491,0.00008860
94,MLI,0.06589660,0.06567384,-0.00024292,-0.00024146,0.00002277,0.00002392
95,MLT,0.03843315,0.03888439,-0.00104280,-0.00104248,0.00001138,0.00001040
96,MMR,0.04586226,0.04631917,0.00017039,0.00017060,-0.00000270,-0.00000363
97,MNE,0.01892728,0.01793268,-0.00068886,-0.00069381,0.00008962,0.00009298
98,MNG,0.15000281,0.14948451,-0.00029345,-0.00029578,0.00000398,0.00000560
99,MOZ,-0.01538173,-0.01500084,-0.00038468,-0.00038385,0.00007911,0.00007840
100,MRT,0.06188670,0.06217459,-0.00040127,-0.00040027,0.00005603,0.00005556
101,MUS,0.03654203,0.03761565,-0.00051910,-0.00052024,0.00001456,0.00001167
102,MWI,0.00774279,0.00777738,-0.00053067,-0.00052924,0.00003955,0.00003989
103,MYS,0.07312540,0.07333795,-0.00049955,-0.00049909,0.00000562,0.00000547
104,NAM,-0.00496888,-0.00464354,-0.00052580,-0.00052513,0.00003972,0.00003918
105,NER,0.02109633,0.02097117,0.00012442,0.00012544,0.00007771,0.00007850
106,NGA,0.06147630,0.06196290,-0.00005059,-0.00005007,0.00001240,0.00001135
107,NIC,0.01280271,0.01279255,0.00001526,0.00001619,0.00008525,0.00008579
108,NLD,0.02523972,0.02515909,-0.00099313,-0.00099440,0.00002650,0.00002680
109,NOR,0.14771470,0.14579046,-0.00133339,-0.00133352,-0.00000834,-0.00000220
110,NPL,0.02453751,0.02473113,-0.00007841,-0.00007900,0.00002185,0.00002168
111,NZL,0.01164897,0.01159765,-0.00049369,-0.00049428,0.00003093,0.00003144
112,OMN,0.09715829,0.09807444,-0.00154737,-0.00154757,0.00001795,0.00001555
113,PAK,0.02085268,0.02163533,-0.00055979,-0.00056131,0.00002429,0.00002222
114,PAN,0.04907559,0.04948663,-0.00032957,-0.00032938,0.00004890,0.00004810
115,PER,-0.00458921,-0.00410406,-0.00009479,-0.00009407,0.00005938,0.00005828
116,PHL,0.04406899,0.04429626,0.00000398,0.00000458,0.00004408,0.00004389
117,POL,0.03600401,0.03490421,-0.00030865,-0.00031198,0.00005029,0.00005364
118,PRK,0.13064011,0.13141937,-0.01849789,-0.01853769,0.00055284,0.00055286
119,PRT,0.00882462,0.00924198,-0.00132539,-0.00132565,0.00004458,0.00004369
120,PRY,0.02832372,0.02991997,-0.00065340,-0.00065264,0.00003469,0.00003003
121,QAT,0.06567117,0.06808014,0.00163688,0.00163378,-0.00000064,-0.00000788
122,ROU,0.03000007,0.02850628,-0.00033276,-0.00033880,0.00005964,0.00006438
123,RUS,0.18858854,0.18573413,-0.00136507,-0.00136756,0.00005062,0.00005953
124,RWA,-0.01614447,-0.01579640,0.00018806,0.00018872,0.00006446,0.00006388
125,SAU,0.04213911,0.04377743,-0.00078608,-0.00078750,0.00007236,0.00006763
126,SDN,0.06775996,0.06697839,0.00002150,0.00002425,-0.00004291,-0.00004013
127,SEN,0.04451044,0.04535967,0.00019520,0.00019566,0.00004752,0.00004527
128,SGP,0.09248470,0.09270379,-0.00092061,-0.00091994,0.00001004,0.00000985
129,SLE,0.02175558,0.02228866,-0.00032868,-0.00032843,0.00006517,0.00006400
130,SLV,0.03512718,0.03525992,-0.00008310,-0.00008223,0.00003196,0.00003205
131,SRB,0.00233910,0.00124040,-0.00078861,-0.00079466,0.00010037,0.00010392
132,SVK,0.03475005,0.03542561,-0.00011724,-0.00015801,0.00001457,0.00001468
133,SVN,0.01635917,0.01550946,-0.00134544,-0.00135004,0.00007477,0.00007756
134,SWE,0.08287689,0.08166841,-0.00117878,-0.00117801,0.00003241,0.00003590
135,SWZ,0.02765005,0.02811004,-0.00138909,-0.00138929,0.00005431,0.00005329
136,SYC,0.08094487,0.08192438,-0.00004188,-0.00004186,-0.00000801,-0.00001059
137,SYR,-0.01992700,-0.01912320,-0.00246272,-0.00246507,0.00001533,0.00001293
138,TCD,0.05893656,0.05820135,0.00042619,0.00042797,-0.00002640,-0.00002367
139,TGO,0.02311640,0.02399891,-0.00031965,-0.00031936,0.00009534,0.00009304
140,THA,0.07591104,0.07640295,-0.00090129,-0.00090131,0.00000248,0.00000137
141,TJK,0.02760036,0.02816852,0.00046104,0.00041226,0.00014209,0.00014294
142,TKM,-0.00263938,-0.00186929,0.00482426,0.00484763,-0.00014536,-0.00014819
143,TTO,0.05028319,0.04963781,-0.00067024,-0.00066852,0.00000612,0.00000860
144,TUN,0.02114302,0.02172700,-0.00086842,-0.00086891,0.00001287,0.00001145
145,TZA,0.02204644,0.02232263,0.00029433,0.00029508,0.00003768,0.00003733
146,UGA,0.01448365,0.01389887,0.00026077,0.00026270,0.00002983,0.00003209
147,UKR,0.01896835,0.01941467,-0.00153682,-0.00156781,0.00003109,0.00003135
148,URY,0.00573788,0.00622614,-0.00016490,-0.00016479,0.00001417,0.00001306
149,USA,0.00303659,0.00348036,-0.00077244,-0.00077323,0.00003080,0.00002988
150,UZB,-0.02504169,-0.02434406,0.00010667,0.00011706,0.00011205,0.00010987
151,VEN,0.03053430,0.03100641,-0.00207270,-0.00207256,-0.00004284,-0.00004384
152,VNM,0.05217220,0.05277132,0.00073022,0.00073008,0.00000568,0.00000430
153,YEM,0.04354074,0.04387340,-0.00212735,-0.00212693,-0.00002173,-0.00002224
154,ZAF,-0.00045107,0.00002543,-0.00049031,-0.00049078,0.00002918,0.00002811
155,ZMB,0.01203257,0.01173883,0.00033289,0.00033466,0.00002126,0.00002259
156,ZWE,-0.00956903,-0.00927143,-0.00084441,-0.00084356,0.00005387,0.00005334
