,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
92,AGO,1989,1360.0,0.0,21.6,6.883769916231626,8153844.0
93,AGO,1990,1384.0,0.017493157447517227,21.8,6.9418668086109045,8296606.0
94,AGO,1991,1437.1472449740334,0.037682211578987435,21.6,6.98434588114385,8587260.0
95,AGO,1992,1389.3294866999718,-0.033838821685381326,21.8,6.840011626895618,8898840.0
96,AGO,1993,1080.4806439203319,-0.25141526428720695,21.7,6.943604931875834,9241700.0
97,AGO,1994,1120.8481500960654,0.036679692787159546,21.7,6.890202119734548,9600600.0
98,AGO,1995,1319.158949903447,0.16290869877302327,22.0,6.863803391452954,9963750.0
99,AGO,1996,1533.9839313399602,0.1508738535215972,21.8,6.900529233890397,10312910.0
100,AGO,1997,1687.317788312541,0.09527193275465162,21.9,6.9808198498391425,10651400.0
101,AGO,1998,1811.1681411006946,0.07083185829372596,22.2,6.943218943257706,10990170.0
102,AGO,1999,1899.415206073724,0.04757403358745549,21.7,6.964230125910116,11333740.0
103,AGO,2000,2013.6362295189435,0.05839610456869426,21.7,6.961106454479132,11676480.0
104,AGO,2001,2162.4850193097,0.07131587522487415,21.9,6.948417260701027,12030150.0
105,AGO,2002,2522.6718607988428,0.15406056975103155,22.0,6.980540948707785,12443080.0
106,AGO,2003,2711.9283105741374,0.07234133351059224,22.1,6.9266751638346475,12935950.0
107,AGO,2004,3064.2986504347236,0.12215878232220856,21.9,6.9680033593274935,13480160.0
108,AGO,2005,3708.7705819422213,0.19088172427372463,22.2,6.9167150203536085,14012100.0
109,AGO,2006,4592.337305661669,0.2136886692146529,21.7,6.9840679618313,14534990.0
110,AGO,2007,5773.548289088469,0.2288977349088963,21.6,6.9513893160021984,15083680.0
111,AGO,2008,6743.748195802765,0.15532903619391014,21.6,6.965835490058661,15657930.0
112,AGO,2009,7087.604112584768,0.04973147606422046,21.8,6.965457989110426,16260480.0
113,AGO,2010,7520.665769678626,0.059307308692565286,22.0,6.948033125480707,16884700.0
114,AGO,2011,8016.0,0.06378487709764791,21.6,6.97914527506881,17524610.0
115,AGO,2012,8376.94607723474,0.04404387380650476,21.7,6.974665984264764,18201960.0
116,AGO,2013,8463.941947082867,0.0103315981394001,21.7,6.915227293820838,18907510.0
117,AGO,2014,8548.292822031946,0.009916576785775177,21.7,6.958163181525983,19623850.0
118,AGO,2015,8319.567355048026,-0.02712134018833723,21.8,6.905853471692541,20353700.0
119,AGO,2016,7819.147303059392,-0.06203474480347104,22.0,6.927851980681259,21097590.0
120,AGO,2017,7535.612410800351,-0.03693540381882343,21.9,6.981191597055319,21858570.0
121,AGO,2018,7180.355234634125,-0.04829124685151598,21.8,6.962811484730215,22638160.0
122,AGO,2019,6886.954136020846,-0.04171994037203852,21.9,6.968662213885659,23436910.0
123,AGO,2020,6279.929084992991,-0.0922702288222208,21.8,6.971949991024133,24253250.0
124,AGO,2021,6137.003844650216,-0.023022038340394957,21.8,6.964135612418245,25089100.0
125,AGO,2022,6118.904896629408,-0.0029535078237952206,21.7,6.964230125910116,25878200.0
126,ALB,1960,2313.0,0.049633580704977476,12.5,7.221031996095399,1623114.0
127,ALB,1961,2332.0,0.00818088523894378,12.6,6.8540379964761495,1676635.0
128,ALB,1962,2409.0,0.03248545514448864,12.3,7.187732747048365,1728137.0
129,ALB,1963,2491.0,0.033472512647309216,12.3,7.211409120943617,1779715.0
130,ALB,1964,2576.0,0.03355357196206299,11.8,7.035796628863021,1832284.0
131,ALB,1965,2670.0,0.03584066417005172,11.7,6.886940139268217,1883652.0
132,ALB,1966,2770.0,0.03676884778708889,12.5,7.169657898446431,1932963.0
133,ALB,1967,2876.0,0.037553119659552436,12.1,6.917903610033952,1984060.0
134,ALB,1968,2979.0,0.035187233872345125,12.2,7.101264025166656,2038698.0
135,ALB,1969,3080.0,0.033341923254337935,11.9,7.188488262345711,2100263.0
136,ALB,1970,3194.0,0.036344452807338,12.0,7.053499293034843,2156612.0
137,ALB,1971,3322.0,0.039292961398281534,11.8,7.008414762081315,2208719.0
138,ALB,1972,3451.0,0.03809703292476385,11.9,7.118178265886966,2263554.0
139,ALB,1973,3623.0,0.0486383677970732,11.8,7.079437100671747,2295691.0
140,ALB,1974,3637.0,0.003856754091913217,11.9,7.114769448366463,2347924.0
141,ALB,1975,3649.0,0.003293991449458744,11.9,6.748173209157672,2401108.0
142,ALB,1976,3665.0,0.004375177884304193,11.4,7.1572680853164155,2454824.0
143,ALB,1977,3681.0,0.004356119058268604,12.3,6.743352222690527,2509048.0
144,ALB,1978,3696.0,0.004066699382553551,11.4,7.0572953462517125,2563376.0
145,ALB,1979,3716.0,0.005396667172155034,12.2,7.293765699256166,2617679.0
146,ALB,1980,3741.0,0.006705134414415781,11.3,7.138787631716584,2671412.0
147,ALB,1981,3762.0,0.005597775512830694,11.9,7.047951909475421,2724272.0
148,ALB,1982,3783.0,0.0055666147720536685,12.1,6.990256500493881,2780097.0
149,ALB,1983,3805.0,0.005798645662755675,11.8,6.919486201857835,2837315.0
150,ALB,1984,3826.0,0.00550387970441335,11.7,6.921066293041809,2895998.0
151,ALB,1985,3846.0,0.00521377614852625,12.0,6.945051063725834,2956697.0
152,ALB,1986,3870.0,0.006220859875101681,12.2,6.97176240895643,3015438.0
153,ALB,1987,3894.0,0.006182399908318814,11.8,7.076653815443951,3075321.0
154,ALB,1988,3920.0,0.0066547468523623365,12.3,6.824699703844811,3136843.0
155,ALB,1989,3948.0,0.0071174677688645716,12.0,6.745353989623313,3195800.0
156,ALB,1990,3983.0,0.008826182628270729,12.5,6.808376835001858,3250778.0
157,ALB,1991,2942.100598313453,-0.3029114887525619,11.5,6.894467384655202,3186790.0
158,ALB,1992,2841.7651646645454,-0.03469841949414931,12.2,6.784570178411759,3077550.0
159,ALB,1993,3137.0239335031047,0.09884916265064714,12.1,6.878429449600309,3071810.0
160,ALB,1994,3399.710182724317,0.08041562901030552,13.2,6.92461239604856,3116770.0
161,ALB,1995,3666.6505691400903,0.07558840627235597,12.0,7.124236687422797,3163850.0
162,ALB,1996,3965.6853153191687,0.07840008745559679,11.7,7.181820055474733,3144190.0
163,ALB,1997,3526.985640715551,-0.11723510134201831,12.0,6.842790000129778,3124520.0
164,ALB,1998,3873.373152052455,0.09368216292321563,12.6,6.990532705439705,3104850.0
165,ALB,1999,4432.042637455317,0.13473482684027616,12.9,7.092739953195576,3085190.0
166,ALB,2000,4808.479614813517,0.08152037599167095,13.2,6.764231268896094,3064760.0
167,ALB,2001,5285.8090964349885,0.09464475483657253,12.8,6.779126136384956,3046630.0
168,ALB,2002,5608.962344601074,0.05934003652324371,13.0,7.0486470176796185,3037510.0
169,ALB,2003,6004.645238992147,0.06816763906882883,12.7,7.0015188087943,3026170.0
170,ALB,2004,6419.870395724982,0.06686455373282918,12.5,7.038432602623753,3013550.0
171,ALB,2005,6858.467047357238,0.06608602436564581,12.0,7.070129197966396,2998170.0
172,ALB,2006,7347.330123046253,0.06885304438690376,12.5,7.0068763698499446,2979310.0
173,ALB,2007,7866.157747150179,0.06823272944301806,13.3,7.0326242610280065,2956880.0
174,ALB,2008,8522.129841288606,0.08009656286110278,13.3,7.004337376828381,2934270.0
175,ALB,2009,8859.47159720472,0.03882083272383596,13.1,7.265359790738802,2914570.0
176,ALB,2010,9222.972752077756,0.04021028620757505,13.0,7.292677485858972,2900130.0
177,ALB,2011,9484.0,0.02790875829875894,12.8,6.698391351076299,2892350.0
178,ALB,2012,9634.33370462354,0.01572697762623143,13.3,7.005335607321001,2887570.0
179,ALB,2013,9748.72726226394,0.011803593455944394,13.3,7.046995346073642,2882280.0
180,ALB,2014,9942.276115372832,0.019659240619963825,13.5,7.284203438019809,2876320.0
181,ALB,2015,10192.529179769423,0.02485903866863204,13.4,7.001700891824665,2867950.0
182,ALB,2016,10547.255209677502,0.03421063779932254,13.3,7.088992915213054,2863370.0
183,ALB,2017,10958.306302701956,0.03823207877993795,13.2,6.9871208343628775,2860750.0
184,ALB,2018,11426.92010466293,0.041874249183575074,13.9,6.900227012561346,2853700.0
185,ALB,2019,11715.30631847037,0.024924234824503344,13.8,7.158046962215359,2841560.0
186,ALB,2020,11372.54142130636,-0.029694416471864216,13.6,6.961864604629169,2825290.0
187,ALB,2021,12455.916553679139,0.09099393253269206,13.2,7.092074838438765,2799230.0
188,ALB,2022,12978.100729433238,0.04106764249963568,13.8,6.862653305069717,2787080.0
189,ARE,1960,35758.0,0.04592359044061389,27.8,4.155753190350744,103048.0
190,ARE,1961,36949.0,0.032764563098897526,27.2,4.198704577546343,108989.0
191,ARE,1962,38654.0,0.04511167913475056,27.8,3.4372078191851885,115827.0
192,ARE,1963,39889.0,0.03145033410022435,27.7,4.048300623720694,123751.0
193,ARE,1964,40927.0,0.025689395283539085,26.6,4.515245478460105,132980.0
194,ARE,1965,41705.0,0.018831033746534942,27.6,4.143134726391533,143798.0
195,ARE,1966,42213.0,0.012107204780653191,27.8,3.933784497209659,156574.0
196,ARE,1967,42416.0,0.004797419072442466,26.9,3.6270040503958487,171745.0
197,ARE,1968,42040.0,-0.008904103537918928,27.1,4.389498649512583,190974.0
198,ARE,1969,40639.0,-0.033893349340477386,27.8,4.212127597878484,217858.0
199,ARE,1970,39135.0,-0.03771098941147244,27.8,3.459466289786131,249369.0
200,ARE,1971,39540.0,0.010295610485670181,27.1,3.629660094453965,288136.0
201,ARE,1972,39540.0,0.0,26.4,4.670021158307708,336325.0
202,ARE,1973,39669.0,0.0032572085003241824,27.3,3.4372078191851885,391337.0
203,ARE,1974,45347.0,0.1337739959802544,27.0,4.215086179918229,453222.0
204,ARE,1975,40591.0,-0.11079765506571704,27.0,4.180522258463153,522571.0
205,ARE,1976,40803.0,0.005209240961393746,26.9,5.126342101808226,598023.0
206,ARE,1977,41915.0,0.026888149971094677,27.8,4.375757021660286,683672.0
207,ARE,1978,35936.0,-0.15390417953378943,27.6,4.001863709427935,778736.0
208,ARE,1979,39534.0,0.09542148260370631,27.8,4.481871969643598,884040.0
209,ARE,1980,44168.0,0.11083948382200504,27.8,4.207673247529104,1000285.0
210,ARE,1981,42456.0,-0.03953229945615,27.8,3.9646154555473165,1069722.0
211,ARE,1982,36635.0,-0.1474641779136654,26.8,5.025852259901116,1137549.0
212,ARE,1983,32737.0,-0.11249813089969507,26.9,4.409155302062135,1209100.0
213,ARE,1984,32135.0,-0.018560157888982687,27.3,3.8979240810486444,1284385.0
214,ARE,1985,29562.0,-0.08345602603336921,27.4,3.3843902633457743,1363482.0
215,ARE,1986,21949.0,-0.29776817239306297,27.3,4.135166556742356,1446574.0
216,ARE,1987,21487.0,-0.021273479301227027,27.7,4.472780997942346,1530444.0
217,ARE,1988,20215.0,-0.06102319800285727,27.7,4.354141431184346,1622747.0
218,ARE,1989,21072.0,0.04152024190819148,27.0,4.365643155423357,1722063.0
219,ARE,1990,22254.0,0.05457662273458297,27.7,4.08260930600368,1826250.0
220,ARE,1991,23305.153201008306,0.04615273580748713,27.4,4.255612709818223,1928840.0
221,ARE,1992,24405.956939088155,0.04615273580748536,26.6,4.412798293340635,2039660.0
222,ARE,1993,25558.756425031963,0.04615273580748536,27.5,4.570578741218473,2157760.0
223,ARE,1994,28334.582020910093,0.10310306301936656,27.9,3.6788291182604347,2281820.0
224,ARE,1995,31239.91710043245,0.0976136331553068,27.5,4.365643155423357,2408580.0
225,ARE,1996,34042.74127285471,0.08592016006002012,27.9,4.560172820057356,2577670.0
226,ARE,1997,38168.4666465487,0.11439286286642236,27.5,4.684905154006945,2748950.0
227,ARE,1998,39667.794786420614,0.038529949773725036,28.6,4.1713056033582285,2923330.0
228,ARE,1999,42372.43926258263,0.0659584894602876,28.8,4.084294226368599,3101330.0
229,ARE,2000,48888.03214746027,0.1430344916729478,28.3,4.001863709427935,3283640.0
230,ARE,2001,51263.37656760322,0.04744396499341974,28.4,3.242592351485517,3458060.0
231,ARE,2002,54077.466856988634,0.05344099981599548,28.2,3.765840495250065,3613240.0
232,ARE,2003,59823.267258640735,0.1009770799000016,28.3,3.824284091120139,3753510.0
233,ARE,2004,64925.67142036073,0.08184842909636458,28.5,3.8199077165203406,3882100.0
234,ARE,2005,65599.05791372634,0.010318235803854492,28.0,4.012772908528289,4000260.0
235,ARE,2006,67830.92617117109,0.03345689438912203,28.5,4.2017030805426,4531540.0
236,ARE,2007,65412.80102471114,-0.036300255532310644,28.5,3.8815637979434374,5623000.0
237,ARE,2008,63862.08484077144,-0.02399213982627657,28.3,3.572345637857985,7276500.0
238,ARE,2009,58860.53593328092,-0.08155498582179987,28.5,4.4953553199808844,8164240.0
239,ARE,2010,60112.401929710366,0.021045327172171113,29.1,3.5610460826040513,8152210.0
240,ARE,2011,65307.0,0.08288305293032394,28.4,3.716008121502189,8438150.0
241,ARE,2012,66006.99739382941,0.010661529438303674,28.6,3.7954891891721947,8747480.0
242,ARE,2013,66825.30350523994,0.012321046281300596,28.5,3.937690752176724,9077220.0
243,ARE,2014,67791.38692844106,0.014353346616351459,28.2,4.398146016553765,9320630.0
244,ARE,2015,71319.60611268003,0.050736119739664076,28.5,4.08260930600368,9460830.0
245,ARE,2016,74292.95204289131,0.040844818958120754,28.7,4.163559631243574,9587250.0
246,ARE,2017,73973.29234281687,-0.0043119753479743395,28.5,4.310799125385514,9699450.0
247,ARE,2018,74206.48493843887,0.0031474306738381586,28.8,4.104294893075269,9796020.0
248,ARE,2019,74396.14386267077,0.002552566246510679,28.3,4.3425058765115985,9879310.0
249,ARE,2020,70188.27272782834,-0.058222868775665404,28.2,4.291828366755733,9952510.0
250,ARE,2021,72460.0406882181,0.031854005076024094,29.0,4.001863709427935,10018000.0
251,ARE,2022,77203.67024077299,0.06341175088618911,28.6,4.146304301152812,10099280.0
252,ARG,1960,8861.0,0.058919158990182297,15.2,6.270610288537476,20616009.0
253,ARG,1961,9344.0,0.053074801020706275,15.2,6.422597401964724,20950583.0
254,ARG,1962,9049.0,-0.03208017171687594,15.0,6.094246741751008,21283783.0
255,ARG,1963,8695.0,-0.039906106562749954,14.9,6.478202375344883,21616403.0
256,ARG,1964,9446.0,0.08284322366768038,14.5,6.261109932073611,21949244.0
257,ARG,1965,10155.0,0.0723748235584214,15.1,6.358015561716921,22283100.0
258,ARG,1966,10076.0,-0.007809836541984083,14.8,6.436951329565632,22611604.0
259,ARG,1967,10200.0,0.012231361799861062,15.2,6.308644740348575,22934225.0
260,ARG,1968,10485.0,0.02755794406365908,15.3,6.285625585657472,23260514.0
261,ARG,1969,11217.0,0.06748482030920222,15.4,6.315177153343887,23600026.0
262,ARG,1970,11639.0,0.036931043296753785,15.4,6.277770673379832,23962313.0
263,ARG,1971,12003.0,0.030795090583367823,14.8,6.307369578503503,24363816.0
264,ARG,1972,12170.0,0.013817288456229093,15.0,6.435188367333237,24779799.0
265,ARG,1973,12691.0,0.04191917382859067,14.7,6.4752786216271225,25209829.0
266,ARG,1974,13284.0,0.04566722268647361,14.7,6.326328348032599,25646371.0
267,ARG,1975,12946.0,-0.025773443391182482,15.0,6.3846883687937925,26081880.0
268,ARG,1976,12696.0,-0.019499876899210733,14.5,6.44778118537358,26531280.0
269,ARG,1977,13236.0,0.04165340683525898,15.4,6.508769136971682,26983828.0
270,ARG,1978,12444.0,-0.061701811023976205,15.2,6.464744054800002,27440272.0
271,ARG,1979,13114.0,0.05244178280603684,15.0,6.42745886025097,27901971.0
272,ARG,1980,13080.0,-0.0025960158123741195,15.4,6.439030831234781,28369799.0
273,ARG,1981,12125.0,-0.07581490920550671,15.3,6.4496802206016755,28848000.0
274,ARG,1982,11550.0,-0.0485839998557438,15.3,6.473582006737229,29330000.0
275,ARG,1983,11775.0,0.019293202934678177,15.0,6.4355091371836215,29784000.0
276,ARG,1984,11837.0,0.005251579069275536,14.4,6.5986452591167355,30231000.0
277,ARG,1985,10895.0,-0.08292625057517355,15.4,6.486922693742851,30672000.0
278,ARG,1986,11515.0,0.05534656487606604,15.4,6.521062856197256,31145000.0
279,ARG,1987,11633.0,0.01019535356198098,15.3,6.475124502801203,31625000.0
280,ARG,1988,11244.0,-0.034011233790344875,14.9,6.201928045264817,32099000.0
281,ARG,1989,10393.0,-0.07870215043799966,15.7,6.274008441703639,32572000.0
282,ARG,1990,10254.0,-0.013464629244776205,15.3,6.5093650845459345,33036000.0
283,ARG,1991,11223.984636540246,0.09038510063338734,15.3,6.497378126512952,33504850.0
284,ARG,1992,12267.083586781191,0.08886656998711295,14.9,6.592633490771575,33967310.0
285,ARG,1993,12926.794665217649,0.052382719014614665,15.3,6.415914955127227,34407620.0
286,ARG,1994,13571.379431200985,0.04866085868317427,15.8,6.397596099759307,34847360.0
287,ARG,1995,13086.036451554311,-0.03641737969782177,15.2,6.226536669287466,35274320.0
288,ARG,1996,13715.226818707739,0.046960920273591,15.3,6.452994879149095,35683440.0
289,ARG,1997,14722.645940036533,0.07088018625299952,15.6,6.494661143709481,36102640.0
290,ARG,1998,15185.958688486142,0.03098438191041808,15.3,6.448572888367985,36518410.0
291,ARG,1999,14577.832273029322,-0.040869193010863114,15.0,6.455512979315044,36923910.0
292,ARG,2000,14368.942737362304,-0.014432914320201107,14.7,6.577583154909404,37336150.0
293,ARG,2001,13651.98098793502,-0.05118448466565617,15.4,6.571582997369922,37713740.0
294,ARG,2002,12094.7728377935,-0.12111127603367144,15.1,6.627115021319402,38079140.0
295,ARG,2003,13088.565010832575,0.0789655866830703,15.5,6.3894013887953545,38438450.0
296,ARG,2004,14183.225137776999,0.08032098889166583,15.5,6.34948858061601,38799800.0
297,ARG,2005,15344.157134056737,0.078674820874582,15.2,6.344583174843937,39171290.0
298,ARG,2006,16490.47358157608,0.0720480966405539,15.7,6.383844415667491,39555980.0
299,ARG,2007,17891.943410848908,0.08156766726849618,14.7,6.377746835799372,39946760.0
300,ARG,2008,18520.30408357946,0.03451712553603237,15.6,6.268527940411622,40342610.0
301,ARG,2009,17328.975752420036,-0.06648764887452074,15.7,6.282266746896006,40736440.0
302,ARG,2010,18979.99170299205,0.09100535662843257,15.2,6.319148277696116,41400710.0
303,ARG,2011,20003.0,0.05249690626821035,15.4,6.332391134078575,41880850.0
304,ARG,2012,19573.963185451754,-0.021681988091458493,15.8,6.433904258007508,42359710.0
305,ARG,2013,19821.64247991229,0.012574121078701594,15.7,6.254213353014551,42836430.0
306,ARG,2014,19112.23290002307,-0.03644579928077896,15.7,6.560464734925045,43310000.0
307,ARG,2015,19423.666977703655,0.01616367383095252,15.8,6.472809865551464,43779410.0
308,ARG,2016,18819.642886952533,-0.031591111053824505,15.2,6.494207594680617,44244690.0
309,ARG,2017,19150.520483421602,0.01742873575954107,15.8,6.453309988652254,44705950.0
310,ARG,2018,18460.86900858157,-0.03667659136044321,15.5,6.393423515886859,45162390.0
311,ARG,2019,17912.635765177303,-0.030146930708307096,15.5,6.382830730836645,45613270.0
312,ARG,2020,15975.838772553547,-0.11442886827009069,15.8,6.206979071257701,46057940.0
313,ARG,2021,17470.682415187282,0.08944668129084121,15.7,6.28711478920894,46496420.0
314,ARG,2022,18292.31782465981,0.045956995208019435,15.4,6.168982920395917,46736250.0
315,AUS,1960,14013.0,0.018728488055510084,21.0,6.286742696181391,10361273.0
316,AUS,1961,13793.0,-0.01582425309469926,21.7,6.0090588555089335,10598814.0
317,AUS,1962,14389.0,0.04230280868789826,21.6,6.22633902129789,10794968.0
318,AUS,1963,14983.0,0.0404521992797271,21.5,6.29360410464869,11001483.0
319,AUS,1964,15699.0,0.046680790997173816,21.4,6.256517501499402,11218304.0
320,AUS,1965,16182.0,0.030302497327467037,21.8,6.015181073725298,11439384.0
321,AUS,1966,16324.0,0.008736904157910175,21.1,6.120077614575958,11655083.0
322,AUS,1967,17108.0,0.04690977282110431,21.5,6.168564159920785,11872264.0
323,AUS,1968,17770.0,0.03796545180189703,21.2,6.393423515886859,12101660.0
