,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
128,ALB,1965,2670.0,0.03584066417005172,11.7,-0.1535369305057559,5,25,1883652.0
129,ALB,1966,2770.0,0.03676884778708889,12.5,0.1291808286724585,6,36,1932963.0
130,ALB,1967,2876.0,0.037553119659552436,12.1,-0.12257345974002032,7,49,1984060.0
131,ALB,1968,2979.0,0.035187233872345125,12.2,0.06078695539268342,8,64,2038698.0
132,ALB,1969,3080.0,0.033341923254337935,11.9,0.14801119257173845,9,81,2100263.0
133,ALB,1970,3194.0,0.036344452807338,12.0,0.013022223260870547,10,100,2156612.0
134,ALB,1971,3322.0,0.039292961398281534,11.8,-0.03206230769265783,11,121,2208719.0
135,ALB,1972,3451.0,0.03809703292476385,11.9,0.07770119611299364,12,144,2263554.0
136,ALB,1973,3623.0,0.0486383677970732,11.8,0.038960030897774445,13,169,2295691.0
137,ALB,1974,3637.0,0.003856754091913217,11.9,0.0742923785924905,14,196,2347924.0
138,ALB,1975,3649.0,0.003293991449458744,11.9,-0.2923038606163004,15,225,2401108.0
139,ALB,1976,3665.0,0.004375177884304193,11.4,0.11679101554244298,16,256,2454824.0
140,ALB,1977,3681.0,0.004356119058268604,12.3,-0.29712484708344533,17,289,2509048.0
141,ALB,1978,3696.0,0.004066699382553551,11.4,0.016818276477740035,18,324,2563376.0
142,ALB,1979,3716.0,0.005396667172155034,12.2,0.2532886294821939,19,361,2617679.0
143,ALB,1980,3741.0,0.006705134414415781,11.3,0.09831056194261123,20,400,2671412.0
144,ALB,1981,3762.0,0.005597775512830694,11.9,0.007474839701448133,21,441,2724272.0
145,ALB,1982,3783.0,0.0055666147720536685,12.1,-0.05022056928009189,22,484,2780097.0
146,ALB,1983,3805.0,0.005798645662755675,11.8,-0.12099086791613711,23,529,2837315.0
147,ALB,1984,3826.0,0.00550387970441335,11.7,-0.11941077673216327,24,576,2895998.0
148,ALB,1985,3846.0,0.00521377614852625,12.0,-0.09542600604813867,25,625,2956697.0
149,ALB,1986,3870.0,0.006220859875101681,12.2,-0.06871466081754285,26,676,3015438.0
150,ALB,1987,3894.0,0.006182399908318814,11.8,0.036176745669978416,27,729,3075321.0
151,ALB,1988,3920.0,0.0066547468523623365,12.3,-0.21577736592916175,28,784,3136843.0
152,ALB,1989,3948.0,0.0071174677688645716,12.0,-0.2951230801506597,29,841,3195800.0
153,ALB,1990,3983.0,0.008826182628270729,12.5,-0.2321002347721146,30,900,3250778.0
154,ALB,1991,2942.100598313453,-0.3029114887525619,11.5,-0.14600968511877088,31,961,3186790.0
155,ALB,1992,2841.7651646645454,-0.03469841949414931,12.2,-0.2559068913622138,32,1024,3077550.0
156,ALB,1993,3137.0239335031047,0.09884916265064714,12.1,-0.1620476201736638,33,1089,3071810.0
157,ALB,1994,3399.710182724317,0.08041562901030552,13.2,-0.11586467372541254,34,1156,3116770.0
158,ALB,1995,3666.6505691400903,0.07558840627235597,12.0,0.08375961764882423,35,1225,3163850.0
159,ALB,1996,3965.6853153191687,0.07840008745559679,11.7,0.14134298570076087,36,1296,3144190.0
160,ALB,1997,3526.985640715551,-0.11723510134201831,12.0,-0.19768706964419458,37,1369,3124520.0
161,ALB,1998,3873.373152052455,0.09368216292321563,12.6,-0.04994436433426763,38,1444,3104850.0
162,ALB,1999,4432.042637455317,0.13473482684027616,12.9,0.052262883421603235,39,1521,3085190.0
163,ALB,2000,4808.479614813517,0.08152037599167095,13.2,-0.2762458008778781,40,1600,3064760.0
164,ALB,2001,5285.8090964349885,0.09464475483657253,12.8,-0.26135093338901605,41,1681,3046630.0
165,ALB,2002,5608.962344601074,0.05934003652324371,13.0,0.008169947905646069,42,1764,3037510.0
166,ALB,2003,6004.645238992147,0.06816763906882883,12.7,-0.03895826097967259,43,1849,3026170.0
167,ALB,2004,6419.870395724982,0.06686455373282918,12.5,-0.0020444671502195533,44,1936,3013550.0
168,ALB,2005,6858.467047357238,0.06608602436564581,12.0,0.029652128192423355,45,2025,2998170.0
169,ALB,2006,7347.330123046253,0.06885304438690376,12.5,-0.03360069992402792,46,2116,2979310.0
170,ALB,2007,7866.157747150179,0.06823272944301806,13.3,-0.007852808745965945,47,2209,2956880.0
171,ALB,2008,8522.129841288606,0.08009656286110278,13.3,-0.03613969294559105,48,2304,2934270.0
172,ALB,2009,8859.47159720472,0.03882083272383596,13.1,0.2248827209648292,49,2401,2914570.0
173,ALB,2010,9222.972752077756,0.04021028620757505,13.0,0.25220041608499955,50,2500,2900130.0
174,ALB,2011,9484.0,0.02790875829875894,12.8,-0.3420857186976738,51,2601,2892350.0
175,ALB,2012,9634.33370462354,0.01572697762623143,13.3,-0.03514146245297134,52,2704,2887570.0
176,ALB,2013,9748.72726226394,0.011803593455944394,13.3,0.006518276299669168,53,2809,2882280.0
177,ALB,2014,9942.276115372832,0.019659240619963825,13.5,0.24372636824583616,54,2916,2876320.0
178,ALB,2015,10192.529179769423,0.02485903866863204,13.4,-0.03877617794930721,55,3025,2867950.0
179,ALB,2016,10547.255209677502,0.03421063779932254,13.3,0.048515845439081495,56,3136,2863370.0
180,ALB,2017,10958.306302701956,0.03823207877993795,13.2,-0.05335623541109502,57,3249,2860750.0
181,ALB,2018,11426.92010466293,0.041874249183575074,13.9,-0.14025005721262662,58,3364,2853700.0
182,ALB,2019,11715.30631847037,0.024924234824503344,13.8,0.11756989244138616,59,3481,2841560.0
183,ALB,2020,11372.54142130636,-0.029694416471864216,13.6,-0.07861246514480325,60,3600,2825290.0
184,ALB,2021,12455.916553679139,0.09099393253269206,13.2,0.051597768664792376,61,3721,2799230.0
185,ALB,2022,12978.100729433238,0.04106764249963568,13.8,-0.17782376470425554,62,3844,2787080.0
186,ARE,1961,36949.0,0.032764563098897526,27.2,-0.014115731367973616,1,1,108989.0
187,ARE,1962,38654.0,0.04511167913475056,27.8,-0.7756124897291286,2,4,115827.0
188,ARE,1963,39889.0,0.03145033410022435,27.7,-0.16451968519362303,3,9,123751.0
189,ARE,1964,40927.0,0.025689395283539085,26.6,0.3024251695457876,4,16,132980.0
190,ARE,1965,41705.0,0.018831033746534942,27.6,-0.06968558252278445,5,25,143798.0
191,ARE,1966,42213.0,0.012107204780653191,27.8,-0.2790358117046581,6,36,156574.0
192,ARE,1967,42416.0,0.004797419072442466,26.9,-0.5858162585184683,7,49,171745.0
193,ARE,1968,42040.0,-0.008904103537918928,27.1,0.17667834059826593,8,64,190974.0
194,ARE,1969,40639.0,-0.033893349340477386,27.8,-0.0006927110358327937,9,81,217858.0
195,ARE,1970,39135.0,-0.03771098941147244,27.8,-0.753354019128186,10,100,249369.0
196,ARE,1971,39540.0,0.010295610485670181,27.1,-0.583160214460352,11,121,288136.0
197,ARE,1972,39540.0,0.0,26.4,0.45720084939339056,12,144,336325.0
198,ARE,1973,39669.0,0.0032572085003241824,27.3,-0.7756124897291286,13,169,391337.0
199,ARE,1974,45347.0,0.1337739959802544,27.0,0.0022658710039120677,14,196,453222.0
200,ARE,1975,40591.0,-0.11079765506571704,27.0,-0.03229805045116407,15,225,522571.0
201,ARE,1976,40803.0,0.005209240961393746,26.9,0.913521792893909,16,256,598023.0
202,ARE,1977,41915.0,0.026888149971094677,27.8,0.1629367127459691,17,289,683672.0
203,ARE,1978,35936.0,-0.15390417953378943,27.6,-0.2109565994863818,18,324,778736.0
204,ARE,1979,39534.0,0.09542148260370631,27.8,0.2690516607292812,19,361,884040.0
205,ARE,1980,44168.0,0.11083948382200504,27.8,-0.0051470613852133695,20,400,1000285.0
206,ARE,1981,42456.0,-0.03953229945615,27.8,-0.2482048533670005,21,441,1069722.0
207,ARE,1982,36635.0,-0.1474641779136654,26.8,0.8130319509867991,22,484,1137549.0
208,ARE,1983,32737.0,-0.11249813089969507,26.9,0.19633499314781755,23,529,1209100.0
209,ARE,1984,32135.0,-0.018560157888982687,27.3,-0.3148962278656726,24,576,1284385.0
210,ARE,1985,29562.0,-0.08345602603336921,27.4,-0.8284300455685427,25,625,1363482.0
211,ARE,1986,21949.0,-0.29776817239306297,27.3,-0.07765375217196091,26,676,1446574.0
212,ARE,1987,21487.0,-0.021273479301227027,27.7,0.2599606890280288,27,729,1530444.0
213,ARE,1988,20215.0,-0.06102319800285727,27.7,0.14132112227002924,28,784,1622747.0
214,ARE,1989,21072.0,0.04152024190819148,27.0,0.1528228465090402,29,841,1722063.0
215,ARE,1990,22254.0,0.05457662273458297,27.7,-0.13021100291063714,30,900,1826250.0
216,ARE,1991,23305.153201008306,0.04615273580748713,27.4,0.042792400903906014,31,961,1928840.0
217,ARE,1992,24405.956939088155,0.04615273580748536,26.6,0.19997798442631787,32,1024,2039660.0
218,ARE,1993,25558.756425031963,0.04615273580748536,27.5,0.3577584323041556,33,1089,2157760.0
219,ARE,1994,28334.582020910093,0.10310306301936656,27.9,-0.5339911906538823,34,1156,2281820.0
220,ARE,1995,31239.91710043245,0.0976136331553068,27.5,0.1528228465090402,35,1225,2408580.0
221,ARE,1996,34042.74127285471,0.08592016006002012,27.9,0.3473525111430389,36,1296,2577670.0
222,ARE,1997,38168.4666465487,0.11439286286642236,27.5,0.4720848450926276,37,1369,2748950.0
223,ARE,1998,39667.794786420614,0.038529949773725036,28.6,-0.041514705556088494,38,1444,2923330.0
224,ARE,1999,42372.43926258263,0.0659584894602876,28.8,-0.12852608254571773,39,1521,3101330.0
225,ARE,2000,48888.03214746027,0.1430344916729478,28.3,-0.2109565994863818,40,1600,3283640.0
226,ARE,2001,51263.37656760322,0.04744396499341974,28.4,-0.9702279574288002,41,1681,3458060.0
227,ARE,2002,54077.466856988634,0.05344099981599548,28.2,-0.4469798136642522,42,1764,3613240.0
228,ARE,2003,59823.267258640735,0.1009770799000016,28.3,-0.388536217794178,43,1849,3753510.0
229,ARE,2004,64925.67142036073,0.08184842909636458,28.5,-0.39291259239397647,44,1936,3882100.0
230,ARE,2005,65599.05791372634,0.010318235803854492,28.0,-0.20004740038602797,45,2025,4000260.0
231,ARE,2006,67830.92617117109,0.03345689438912203,28.5,-0.011117228371716692,46,2116,4531540.0
232,ARE,2007,65412.80102471114,-0.036300255532310644,28.5,-0.3312565109708796,47,2209,5623000.0
233,ARE,2008,63862.08484077144,-0.02399213982627657,28.3,-0.640474671056332,48,2304,7276500.0
234,ARE,2009,58860.53593328092,-0.08155498582179987,28.5,0.2825350110665674,49,2401,8164240.0
235,ARE,2010,60112.401929710366,0.021045327172171113,29.1,-0.6517742263102657,50,2500,8152210.0
236,ARE,2011,65307.0,0.08288305293032394,28.4,-0.49681218741212785,51,2601,8438150.0
237,ARE,2012,66006.99739382941,0.010661529438303674,28.6,-0.41733111974212234,52,2704,8747480.0
238,ARE,2013,66825.30350523994,0.012321046281300596,28.5,-0.2751295567375931,53,2809,9077220.0
239,ARE,2014,67791.38692844106,0.014353346616351459,28.2,0.1853257076394481,54,2916,9320630.0
240,ARE,2015,71319.60611268003,0.050736119739664076,28.5,-0.13021100291063714,55,3025,9460830.0
241,ARE,2016,74292.95204289131,0.040844818958120754,28.7,-0.049260677670742936,56,3136,9587250.0
242,ARE,2017,73973.29234281687,-0.0043119753479743395,28.5,0.09797881647119677,57,3249,9699450.0
243,ARE,2018,74206.48493843887,0.0031474306738381586,28.8,-0.10852541583904785,58,3364,9796020.0
244,ARE,2019,74396.14386267077,0.002552566246510679,28.3,0.12968556759728145,59,3481,9879310.0
245,ARE,2020,70188.27272782834,-0.058222868775665404,28.2,0.07900805784141607,60,3600,9952510.0
246,ARE,2021,72460.0406882181,0.031854005076024094,29.0,-0.2109565994863818,61,3721,10018000.0
247,ARE,2022,77203.67024077299,0.06341175088618911,28.6,-0.06651600776150524,62,3844,10099280.0
248,ARG,1961,9344.0,0.053074801020706275,15.2,0.06852894941753718,1,1,20950583.0
249,ARG,1962,9049.0,-0.03208017171687594,15.0,-0.2598217107961789,2,4,21283783.0
250,ARG,1963,8695.0,-0.039906106562749954,14.9,0.12413392279769564,3,9,21616403.0
251,ARG,1964,9446.0,0.08284322366768038,14.5,-0.09295852047357567,4,16,21949244.0
252,ARG,1965,10155.0,0.0723748235584214,15.1,0.003947109169733842,5,25,22283100.0
253,ARG,1966,10076.0,-0.007809836541984083,14.8,0.0828828770184451,6,36,22611604.0
254,ARG,1967,10200.0,0.012231361799861062,15.2,-0.04542371219861252,7,49,22934225.0
255,ARG,1968,10485.0,0.02755794406365908,15.3,-0.06844286688971479,8,64,23260514.0
256,ARG,1969,11217.0,0.06748482030920222,15.4,-0.03889129920329992,9,81,23600026.0
257,ARG,1970,11639.0,0.036931043296753785,15.4,-0.07629777916735492,10,100,23962313.0
258,ARG,1971,12003.0,0.030795090583367823,14.8,-0.04669887404368378,11,121,24363816.0
259,ARG,1972,12170.0,0.013817288456229093,15.0,0.08111991478604974,12,144,24779799.0
260,ARG,1973,12691.0,0.04191917382859067,14.7,0.12121016907993543,13,169,25209829.0
261,ARG,1974,13284.0,0.04566722268647361,14.7,-0.02774010451458775,14,196,25646371.0
262,ARG,1975,12946.0,-0.025773443391182482,15.0,0.030619916246605428,15,225,26081880.0
263,ARG,1976,12696.0,-0.019499876899210733,14.5,0.09371273282639248,16,256,26531280.0
264,ARG,1977,13236.0,0.04165340683525898,15.4,0.15470068442449492,17,289,26983828.0
265,ARG,1978,12444.0,-0.061701811023976205,15.2,0.11067560225281525,18,324,27440272.0
266,ARG,1979,13114.0,0.05244178280603684,15.0,0.07339040770378258,19,361,27901971.0
267,ARG,1980,13080.0,-0.0025960158123741195,15.4,0.08496237868759415,20,400,28369799.0
268,ARG,1981,12125.0,-0.07581490920550671,15.3,0.09561176805448834,21,441,28848000.0
269,ARG,1982,11550.0,-0.0485839998557438,15.3,0.11951355419004184,22,484,29330000.0
270,ARG,1983,11775.0,0.019293202934678177,15.0,0.08144068463643439,23,529,29784000.0
271,ARG,1984,11837.0,0.005251579069275536,14.4,0.2445768065695484,24,576,30231000.0
272,ARG,1985,10895.0,-0.08292625057517355,15.4,0.13285424119566347,25,625,30672000.0
273,ARG,1986,11515.0,0.05534656487606604,15.4,0.1669944036500688,26,676,31145000.0
274,ARG,1987,11633.0,0.01019535356198098,15.3,0.12105605025401633,27,729,31625000.0
275,ARG,1988,11244.0,-0.034011233790344875,14.9,-0.15214040728236977,28,784,32099000.0
276,ARG,1989,10393.0,-0.07870215043799966,15.7,-0.08006001084354786,29,841,32572000.0
277,ARG,1990,10254.0,-0.013464629244776205,15.3,0.15529663199874744,30,900,33036000.0
278,ARG,1991,11223.984636540246,0.09038510063338734,15.3,0.14330967396576533,31,961,33504850.0
279,ARG,1992,12267.083586781191,0.08886656998711295,14.9,0.23856503822438757,32,1024,33967310.0
280,ARG,1993,12926.794665217649,0.052382719014614665,15.3,0.061846502580039875,33,1089,34407620.0
281,ARG,1994,13571.379431200985,0.04866085868317427,15.8,0.04352764721211955,34,1156,34847360.0
282,ARG,1995,13086.036451554311,-0.03641737969782177,15.2,-0.12753178325972137,35,1225,35274320.0
283,ARG,1996,13715.226818707739,0.046960920273591,15.3,0.09892642660190809,36,1296,35683440.0
284,ARG,1997,14722.645940036533,0.07088018625299952,15.6,0.14059269116229434,37,1369,36102640.0
285,ARG,1998,15185.958688486142,0.03098438191041808,15.3,0.09450443582079782,38,1444,36518410.0
